id,ta,ts,tf
6112,755354,45,755399
6113,755401,14,755415
6114,755514,42,755556
6110,755100,344,755644
6115,755568,246,755890
6116,756256,27,756283
6117,756303,75,756378
6118,756339,126,756504
6119,756491,50,756554
6120,756534,40,756594
6121,756571,116,756710
6122,756728,94,756822
6124,756844,21,756865
6123,756784,91,756934
6125,756990,25,757015
6126,757109,8,757117
6127,757724,73,757797
6128,757826,40,757866
6130,758081,11,758092
6131,758222,14,758236
6129,757983,265,758273
6132,758283,111,758394
6133,758436,15,758451
6134,758509,165,758674
6136,758691,89,758780
6137,758758,52,758832
6138,758846,79,758925
6135,758614,146,759040
6140,759026,30,759070
6141,759026,50,759120
6143,759122,45,759167
6142,759097,48,759213
6145,759224,28,759252
6139,758963,120,759361
6146,759388,48,759436
6144,759219,237,759646
6148,759720,37,759757
6149,759858,29,759887
6150,759966,46,760012
6147,759453,343,760101
6151,760279,47,760326
6152,760388,150,760538
6154,760945,22,760967
6155,760974,9,760983
6153,760880,94,761005
6156,760984,48,761053
6157,761267,1,761268
6158,761473,26,761499
6160,761696,20,761716
6159,761651,81,761752
6161,761950,35,761985
6162,762075,28,762103
6163,762236,57,762293
6164,762672,91,762763
6165,762704,101,762864
6167,762822,55,762919
6166,762790,94,763013
6170,763408,2,763410
6169,763284,154,763440
6172,763422,87,763527
6168,763264,263,763770
6173,763747,83,763853
6174,763761,93,763946
6176,764022,9,764031
6175,764022,35,764066
6177,764130,11,764141
6178,764137,66,764207
6171,763412,260,764327
6179,764254,102,764429
6180,764351,87,764516
6181,764531,179,764710
6184,765079,5,765084
6182,765036,112,765153
6185,765135,51,765204
6186,765315,8,765323
6183,765044,164,765376
6187,765395,8,765403
6189,765525,30,765555
6190,765539,17,765572
6191,765604,21,765625
6192,765659,23,765682
6195,765778,31,765809
6188,765461,260,765843
6197,765827,40,765883
6198,765898,71,765969
6194,765759,164,766118
6199,766099,53,766171
6200,766236,7,766243
6196,765817,182,766360
6193,765730,196,766556
6201,766768,107,766875
6203,766986,77,767063
6205,767107,14,767121
6204,767070,52,767136
6202,766841,419,767437
6206,767428,147,767584
6208,767698,106,767804
6210,767784,47,767851
6211,767801,135,767986
6212,767975,14,768000
6213,768062,49,768111
6215,768162,3,768165
6207,767652,186,768192
6216,768261,37,768298
6217,768316,140,768456
6214,768151,234,768603
6219,768753,20,768773
6209,767737,245,768868
6220,768918,40,768958
6221,769065,61,769126
6218,768364,284,769253
6224,769434,21,769455
6225,769472,19,769491
6226,769517,27,769544
6223,769316,221,769604
6227,769606,80,769686
6228,769929,52,769981
6230,770020,32,770052
6222,769206,384,770089
6231,770088,31,770120
6232,770145,30,770175
6233,770299,14,770313
6229,769993,259,770423
6234,770533,48,770581
6235,770627,88,770715
6236,770649,127,770842
6237,771708,2,771710
6239,771807,134,771941
6240,772006,46,772052
6242,772076,1,772077
6241,772063,15,772079
6243,772084,38,772122
6244,772114,73,772195
6245,772293,9,772302
6238,771768,326,772410
6247,772574,5,772579
6246,772512,114,772631
6249,773070,27,773097
6250,773136,110,773246
6251,773239,15,773261
6252,773332,30,773362
6248,773002,240,773424
6256,773486,1,773487
6254,773438,57,773496
6255,773483,111,773607
6257,773667,22,773689
6253,773356,173,773788
6258,774080,73,774153
6259,774360,334,774694
6260,775116,27,775143
6263,775256,21,775277
6262,775237,65,775323
6264,775322,29,775352
6265,775339,28,775380
6266,775381,53,775434
6267,775478,26,775504
6268,775541,34,775575
6261,775135,278,775677
6269,775701,92,775793
6270,775822,4,775826
6272,775964,85,776049
6271,775919,132,776136
6275,776061,100,776236
6276,776234,8,776244
6274,776029,103,776347
6273,775965,120,776467
6277,776391,120,776587
6278,776597,33,776630
6279,776669,65,776734
6280,777215,64,777279
6281,777243,39,777318
6282,777519,200,777719
6283,777715,131,777850
6284,777931,29,777960
6286,777971,108,778079
6288,778127,3,778130
6289,778160,29,778189
6290,778184,13,778202
6285,777957,143,778256
6287,777999,302,778558
6292,778781,42,778823
6291,778684,146,778872
6293,778938,22,778960
6294,778951,91,779051
6295,779288,191,779479
6296,779500,26,779526
6297,779510,193,779719
6299,779865,74,779939
6298,779772,224,780070
6300,780348,33,780381
6301,780754,14,780768
6302,780860,28,780888
6303,781085,39,781124
6304,781175,70,781245
6305,781552,150,781702
6306,781807,96,781903
6307,781939,197,782136
6309,782255,229,782484
6311,782595,17,782612
6310,782581,106,782704
6312,782722,104,782826
6308,781971,389,782981
6313,783080,19,783099
6314,783185,8,783193
6315,783497,50,783547
6316,783543,21,783568
6317,783715,16,783731
6318,783764,90,783854
6319,783882,19,783901
6320,783926,50,783976
6321,784442,152,784594
6322,784532,110,784704
6323,785005,53,785058
6325,785425,2,785427
6324,785347,127,785476
6328,785950,53,786003
6329,785985,37,786040
6330,786012,45,786085
6327,785923,245,786303
6332,786333,95,786428
6333,786384,194,786622
6334,786688,79,786767
6335,786798,29,786827
6336,786803,50,786877
6337,786803,54,786931
6331,786173,248,787052
6338,787029,299,787351
6341,787337,45,787396
6342,787394,20,787416
6339,787294,80,787496
6343,787602,107,787709
6344,787799,88,787887
6345,787922,20,787942
6326,785866,400,788054
6346,787999,170,788224
6349,788449,39,788488
6350,788509,26,788535
6351,788565,20,788585
6347,788409,113,788607
6348,788443,82,788689
6354,788693,49,788742
6353,788601,152,788890
6355,788728,192,789082
6356,789084,5,789089
6352,788581,228,789315
6357,789323,17,789340
6358,789378,61,789439
6359,789399,46,789485
6360,789471,64,789549
6340,787337,433,789751
6361,789602,205,789956
6363,789932,80,790036
6364,790091,8,790099
6365,790162,235,790397
6366,790328,120,790517
6368,790509,35,790552
6370,790565,100,790665
6367,790461,130,790782
6369,790552,235,791017
6372,791137,4,791141
6371,790941,183,791204
6373,791220,89,791309
6374,791512,30,791542
6362,789917,398,791603
6376,791597,28,791631
6375,791569,54,791685
6377,791889,32,791921
6378,792047,35,792082
6379,792109,39,792148
6380,792114,52,792200
6382,792283,85,792368
6383,792331,38,792406
6385,792552,7,792559
6381,792273,199,792602
6384,792501,127,792729
6386,792823,37,792860
6387,792976,105,793081
6388,793074,13,793094
6389,793133,62,793195
6391,793372,89,793461
6390,793312,150,793551
6392,793387,106,793657
6394,793845,14,793859
6395,793937,33,793970
6396,793990,19,794009
6393,793830,204,794100
6397,794061,241,794341
6398,794641,14,794655
6399,794676,57,794733
6400,794699,100,794833
6403,794832,53,794886
6402,794806,121,795007
6401,794728,171,795178
6404,795352,81,795433
6405,795577,56,795633
6406,795664,74,795738
6408,795819,50,795869
6407,795777,112,795939
6411,796152,25,796177
6409,795986,241,796252
6412,796317,10,796327
6410,796042,253,796515
6413,796542,6,796548
6414,796644,45,796689
6415,796795,34,796829
6416,796834,209,797043
6417,797135,26,797161
6418,797183,19,797202
6419,797664,155,797819
6421,797798,49,797868
6420,797754,342,798210
6423,798330,11,798341
6422,798256,132,798399
6424,798454,112,798566
6425,798558,96,798662
6427,798684,55,798739
6429,798771,51,798822
6428,798687,134,798924
6430,798905,72,798996
6431,799015,32,799047
6432,799040,82,799129
6426,798616,173,799261
6433,799059,270,799531
6434,799537,4,799541
6435,799704,23,799727
6436,799786,55,799841
6437,799924,61,799985
6439,800229,17,800246
6438,800081,237,800335
6440,800377,45,800422
6443,800770,1,800771
6441,800594,244,800839
6442,800767,81,800920
6445,800905,23,800943
6444,800773,150,801093
6448,801186,54,801240
6450,801237,16,801256
6449,801204,45,801301
6451,801276,31,801332
6446,801167,78,801391
6453,801449,14,801463
6447,801181,164,801569
6454,801667,10,801677
6452,801443,162,801741
6455,801912,21,801933
6457,801974,8,801982
6456,801937,46,801991
6459,802189,35,802224
6458,802093,149,802277
6460,802365,35,802400
6462,802741,11,802752
6461,802595,276,802882
6464,803007,2,803009
6463,802796,195,803079
6465,803373,152,803525
6466,804066,277,804343
6467,804258,209,804552
6468,804670,201,804871
6470,804955,53,805008
6471,805006,70,805078
6472,805111,87,805198
6474,805465,74,805539
6475,805501,71,805610
6478,805597,61,805671
6482,805676,25,805701
6480,805659,50,805746
6483,805678,62,805808
6481,805659,76,805884
6486,805934,28,805962
6477,805553,89,806001
6485,805791,93,806094
6487,806078,16,806110
6488,806138,6,806144
6476,805536,98,806214
6484,805718,124,806338
6489,806387,30,806417
6469,804767,556,806540
6490,806533,39,806579
6492,806606,19,806625
6491,806556,69,806667
6479,805647,260,806927
6494,806910,185,807112
6497,807203,3,807206
6496,807184,86,807273
6495,807152,126,807367
6498,807559,52,807611
6499,807680,1,807681
6493,806763,343,807723
6500,807791,261,808052
6503,808064,58,808122
6502,807964,109,808219
6504,808180,169,808388
6505,808436,1,808437
6506,808653,40,808693
6501,807879,334,808763
6507,808766,188,808954
6509,809142,28,809170
6508,809119,176,809323
6510,809200,188,809511
6511,809509,19,809530
6512,809569,76,809645
6513,809796,2,809798
6473,805281,431,809803
6514,809957,61,810018
6515,810003,16,810034
6516,810033,5,810039
6517,810149,13,810162
6518,810294,90,810384
6519,810499,46,810545
6520,810653,131,810784
6521,810735,54,810838
6522,810898,4,810902
6524,811003,42,811045
6523,810939,254,811235
6525,811366,67,811433
6526,811419,22,811455
6527,811753,41,811794
6529,812434,83,812517
6530,812660,30,812690
6531,812721,6,812727
6528,812080,581,812780
6533,812826,57,812883
6532,812755,165,813002
6534,813066,16,813082
6535,813113,128,813241
6537,813349,5,813354
6536,813344,22,813371
6538,813444,20,813464
6539,813559,45,813604
6540,813599,36,813640
6541,813719,64,813783
6542,813879,81,813960
6543,813949,57,814017
6544,814136,123,814259
6545,814261,33,814294
6546,814555,190,814745
6547,815040,53,815093
6548,815068,97,815190
6549,815203,198,815401
6550,815385,132,815533
6551,815674,14,815688
6554,815927,10,815937
6556,815999,5,816004
6552,815804,205,816024
6555,815973,71,816095
6557,816050,55,816150
6558,816166,140,816306
6560,816307,83,816390
6559,816298,218,816607
6561,816598,41,816648
6563,816820,11,816831
6553,815898,249,816892
6566,816964,34,816998
6562,816704,221,817147
6568,817344,2,817346
6564,816892,231,817380
6567,817316,154,817534
6569,817706,23,817729
6570,817733,30,817763
6571,817770,29,817799
6573,817797,9,817808
6572,817793,22,817830
6565,816901,345,817992
6575,818013,74,818087
6576,818199,15,818214
6578,818271,8,818279
6577,818220,114,818342
6579,818367,17,818384
6581,818597,1,818598
6580,818571,91,818663
6583,818676,15,818691
6582,818652,41,818719
6584,818798,16,818814
6574,817914,610,818994
6586,819103,49,819152
6588,819290,16,819306
6585,818890,269,819328
6587,819287,171,819499
6589,819504,131,819635
6590,819625,80,819715
6591,819792,115,819907
6592,819914,19,819933
6593,819989,1,819990
6595,820417,30,820447
6596,820424,85,820532
6594,820346,189,820650
6598,820730,19,820749
6599,820751,24,820775
6597,820679,104,820826
6600,820942,19,820961
6601,820987,9,820996
6602,820990,104,821100
6604,821374,13,821387
6605,821397,56,821453
6606,821431,45,821498
6607,821653,86,821739
6603,821347,419,821966
6608,822539,44,822583
6609,822739,337,823076
6611,823205,74,823279
6612,823309,21,823330
6610,823002,243,823414
6613,823372,145,823559
6614,823690,175,823865
6615,823936,222,824158
6618,824193,53,824246
6619,824301,28,824329
6616,824074,161,824400
6620,824422,28,824450
6621,824466,37,824503
6622,824535,21,824556
6617,824191,189,824675
6624,824718,15,824733
6625,824730,22,824755
6623,824696,64,824797
6626,824796,17,824814
6627,824948,244,825192
6630,825292,16,825308
6628,825125,134,825342
6629,825221,281,825623
6631,825946,212,826158
6632,826228,70,826298
6633,826417,16,826433
6634,826428,16,826449
6636,826467,13,826480
6635,826443,52,826514
6637,826503,12,826526
6639,826765,20,826785
6638,826725,97,826842
6641,826850,66,826916
6642,827017,49,827066
6640,826830,200,827157
6644,827279,8,827287
6645,827289,1,827290
6643,827061,216,827382
6647,827385,101,827486
6646,827312,143,827626
6648,827605,136,827762
6649,827854,56,827910
6651,827933,9,827942
6652,827937,72,828014
6653,827981,100,828114
6654,828037,109,828223
6655,828328,49,828377
6650,827916,230,828485
6657,828478,129,828614
6658,828611,48,828662
6660,828776,12,828788
6656,828423,162,828836
6661,828833,26,828862
6662,828951,5,828956
6659,828748,109,828976
6663,829014,232,829246
6664,829263,137,829400
6665,829379,118,829518
6666,829379,150,829668
6668,829709,55,829764
6667,829590,119,829842
6669,830114,78,830192
6670,830179,21,830213
6671,830300,25,830325
6673,830403,18,830421
6672,830343,101,830462
6674,830460,155,830617
6678,830620,1,830621
6676,830567,80,830698
6679,830753,30,830783
6677,830610,122,830850
6680,830804,68,830918
6681,830849,127,831045
6682,831028,19,831064
6683,831044,35,831099
6684,831126,41,831167
6685,831179,10,831189
6675,830523,140,831290
6686,831219,308,831598
6687,831693,125,831818
6689,831814,42,831860
6688,831713,166,832026
6690,832026,52,832078
6691,832119,7,832126
6692,833135,39,833174
6693,833177,20,833197
6694,833227,26,833253
6695,833334,36,833370
6696,833437,41,833478
6697,833441,110,833588
6698,833522,312,833900
6701,833963,19,833982
6702,834018,60,834078
6703,834082,69,834151
6700,833938,224,834310
6699,833732,307,834579
6704,834662,34,834696
6705,834708,31,834739
6706,834723,31,834770
6707,834751,40,834810
6708,834816,63,834879
6709,835013,22,835035
6710,835134,102,835236
6711,835163,161,835397
6713,835404,127,835531
6712,835257,158,835682
6714,835867,34,835901
6717,836106,23,836129
6716,836096,104,836223
6718,836178,47,836270
6720,836284,27,836311
6719,836265,45,836342
6721,836317,51,836393
6722,836417,4,836421
6723,836569,7,836576
6715,835888,424,836633
6724,836630,99,836732
6725,836777,137,836914
6726,836928,50,836978
6727,836943,61,837039
6729,837174,24,837198
6730,837243,84,837327
6731,837361,103,837464
6732,837523,36,837559
6728,837097,275,837619
6733,837618,69,837688
6735,837964,9,837973
6736,838023,7,838030
6734,837796,262,838074
6738,838187,41,838228
6737,838060,168,838283
6741,838300,6,838306
6742,838339,89,838428
6744,838474,1,838475
6743,838383,138,838567
6739,838215,194,838711
6748,838773,4,838777
6749,838792,50,838842
6751,838832,12,838854
6752,838858,52,838910
6753,838920,17,838937
6747,838584,135,838981
6750,838825,109,839090
6754,839116,35,839151
6745,838481,156,839281
6755,839362,23,839385
6746,838576,227,839531
6756,839514,72,839603
6740,838265,246,839849
6757,840148,4,840152
6758,840204,7,840211
6759,840452,29,840481
6760,840747,101,840848
6762,840807,117,840965
6764,840962,36,841001
6763,840824,126,841127
6766,841142,32,841174
6765,841075,177,841336
6767,841422,67,841489
6768,841433,68,841557
6770,841568,4,841572
6769,841564,181,841749
6771,841708,113,841862
6774,841997,5,842002
6772,841946,92,842043
6773,841965,172,842215
6775,842203,12,842227
6776,842315,27,842342
6761,840806,355,842432
6777,842860,173,843033
6778,843176,199,843375
6779,843599,95,843694
6780,843607,107,843801
6781,843818,128,843946
6784,843969,57,844026
6783,843951,101,844109
6786,844090,63,844172
6787,844225,93,844318
6782,843930,176,844436
6785,844049,255,844691
6791,844793,3,844796
6792,844863,4,844867
6789,844694,224,844925
6790,844706,245,845170
6793,845332,6,845338
6794,845378,9,845387
6795,845399,73,845472
6796,845524,16,845540
6788,844329,443,845714
6797,845842,155,845997
6799,846083,60,846143
6801,846226,44,846270
6800,846170,208,846422
6803,846599,10,846609
6802,846397,209,846641
6804,846907,7,846914
6805,846999,55,847054
6807,847121,29,847150
6806,847073,110,847212
6808,847186,31,847243
6809,847318,15,847333
6798,845980,648,847423
6813,847536,21,847557
6810,847461,108,847590
6812,847480,132,847722
6814,847558,132,847854
6815,847923,19,847942
6816,847972,89,848061
6811,847477,234,848196
6819,848255,104,848359
6817,847979,199,848499
6820,848477,90,848589
6821,848632,16,848648
6822,848659,135,848794
6818,848212,274,849014
6823,849040,29,849069
6825,849348,251,849599
6826,849548,61,849660
6827,849656,56,849716
6828,849732,19,849751
6829,849928,83,850011
6824,849233,484,850187
6830,850378,241,850619
6831,850731,95,850826
6832,850812,62,850888
6833,851024,12,851036
6834,851058,68,851126
6835,851168,327,851495
6836,851576,92,851668
6837,851633,51,851719
6838,851687,47,851766
6839,851935,43,851978
6840,852204,14,852218
6841,852320,20,852340
6842,852361,64,852425
6844,852482,1,852483
6843,852454,113,852568
6846,852548,58,852626
6847,852667,10,852677
6848,852832,45,852877
6845,852509,265,852946
6849,852886,103,853049
6851,853117,61,853178
6852,853159,28,853206
6850,852953,130,853268
6853,853296,142,853438
6854,853411,36,853474
6855,853486,295,853781
6856,853984,9,853993
6858,854373,60,854433
6859,854418,33,854466
6857,854269,178,854540
6860,854569,5,854574
6862,854752,44,854796
6863,854839,200,855039
6864,855046,57,855103
